address,federal_district,region,city,fias_id,timezone,geo_lat,geo_lon,population
"Ульяновская обл, Барышский р-н, г Барыш",Приволжский,Ульяновская,Барыш,52cccd1a-84fd-448a-a91e-36f113b9946f,UTC+4,53.6533992,47.1181134,17149
"Ульяновская обл, г Димитровград",Приволжский,Ульяновская,Димитровград,73b29372-242c-42c5-89cd-8814bc2368af,UTC+4,54.2167926,49.6262585,122549
"Ульяновская обл, г Инза",Приволжский,Ульяновская,Инза,a23672b1-86cf-4b07-b1a1-cf0b58e7419b,UTC+4,53.8549647,46.3533459,18547
"Ульяновская обл, г Новоульяновск",Приволжский,Ульяновская,Новоульяновск,c21a50ef-de67-477c-887b-a1202730ee8e,UTC+4,54.1447956,48.3910789,16032
"Ульяновская обл, г Сенгилей",Приволжский,Ульяновская,Сенгилей,b9e9ca48-b953-4999-bf0e-608c57c0d0a0,UTC+4,53.958964,48.7768269,6959
г Ульяновск,Приволжский,Ульяновская,Ульяновск,bebfd75d-a0da-4bf9-8307-2e2c85eac463,UTC+4,54.3079415,48.3748487,613793
"Хабаровский край, г Амурск",Дальневосточный,Хабаровский,Амурск,d3c4b43d-3e19-4454-939b-d92ef3d6c875,UTC+10,50.2344147,136.8792444,42977
"Хабаровский край, г Бикин",Дальневосточный,Хабаровский,Бикин,70dc89f8-f067-482a-bd50-4fb2782463e7,UTC+10,46.8185743,134.2550718,17156
"Хабаровский край, г Вяземский",Дальневосточный,Хабаровский,Вяземский,6dbd1c8b-7c73-4ff7-9cbd-7062ac0cc88d,UTC+10,47.5353379,134.7553856,14556
"Хабаровский край, г Комсомольск-на-Амуре",Дальневосточный,Хабаровский,Комсомольск-на-Амуре,a29c5b20-5056-412b-9af6-7b805aa3ea72,UTC+10,50.5498936,137.0079408,263906
"Хабаровский край, г Николаевск-на-Амуре",Дальневосточный,Хабаровский,Николаевск-на-Амуре,7a58fb7c-6d03-46e4-b5fc-3f5b587c09be,UTC+10,53.1460657,140.7111367,22773
"Хабаровский край, г Советская Гавань",Дальневосточный,Хабаровский,Советская Гавань,64f0ebe7-00e4-40a0-9dd9-15f9293632ae,UTC+10,48.9664966,140.285174,27712
г Хабаровск,Дальневосточный,Хабаровский,Хабаровск,a4859da8-9977-4b62-8436-4e1b98c5d13f,UTC+10,48.4647258,135.0598942,577668
"Респ Хакасия, г Абаза",Сибирский,Хакасия,Абаза,a369b520-09b4-49b2-b28c-61c9146153e6,UTC+7,52.6516647,90.0885686,17111
г Абакан,Сибирский,Хакасия,Абакан,42a02e11-a337-4d50-8596-fc76dae7c62a,UTC+7,53.7223325,91.4436721,165183
"Респ Хакасия, г Саяногорск",Сибирский,Хакасия,Саяногорск,f89db729-bbfa-4d64-b8d5-ecafbec0733d,UTC+7,53.1008083,91.4122454,49889
"Респ Хакасия, г Сорск",Сибирский,Хакасия,Сорск,bf626532-9e6c-4365-801e-c1d297ab40f0,UTC+7,54.0002888,90.2594446,12140
"Респ Хакасия, г Черногорск",Сибирский,Хакасия,Черногорск,2e3ec6d8-3835-4c57-9fbc-7e61b58a03a3,UTC+7,53.8259342,91.3260229,72117
"Ханты-Мансийский Автономный округ - Югра АО, г Белоярский",Уральский,Ханты-Мансийский Автономный округ - Югра,Белоярский,db0b028c-2da0-4fb9-af00-6fed7a7644a0,UTC+5,63.7121099,66.6772226,20283
"Ханты-Мансийский Автономный округ - Югра АО, г Когалым",Уральский,Ханты-Мансийский Автономный округ - Югра,Когалым,5a08166f-cfaa-4e95-8233-f0d473883bd3,UTC+5,62.2639527,74.4829794,58192
"Ханты-Мансийский Автономный округ - Югра АО, г Лангепас",Уральский,Ханты-Мансийский Автономный округ - Югра,Лангепас,149e651b-5dd3-480f-a372-5174576609f6,UTC+5,61.2536939,75.1807763,41675
"Ханты-Мансийский Автономный округ - Югра АО, Сургутский р-н, г Лянтор",Уральский,Ханты-Мансийский Автономный округ - Югра,Лянтор,e7e90d82-aecc-4e9c-a373-3a7afcd5fed3,UTC+5,61.6392863,72.179409,38922
"Ханты-Мансийский Автономный округ - Югра АО, г Мегион",Уральский,Ханты-Мансийский Автономный округ - Югра,Мегион,d9c157ca-fd05-4efc-ae0c-16927612a0c8,UTC+5,61.0318712,76.1025878,49471
"Ханты-Мансийский Автономный округ - Югра АО, г Нефтеюганск",Уральский,Ханты-Мансийский Автономный округ - Югра,Нефтеюганск,45906532-143b-48c2-9af3-f480dc19c7bf,UTC+5,61.0882676,72.6164079,123276
"Ханты-Мансийский Автономный округ - Югра АО, г Нижневартовск",Уральский,Ханты-Мансийский Автономный округ - Югра,Нижневартовск,0bf0f4ed-13f8-446e-82f6-325498808076,UTC+5,60.9396698,76.5696184,251860
"Ханты-Мансийский Автономный округ - Югра АО, г Нягань",Уральский,Ханты-Мансийский Автономный округ - Югра,Нягань,06157075-a993-404d-b940-0a103131dc66,UTC+5,62.1454701,65.3946047,54903
"Ханты-Мансийский Автономный округ - Югра АО, г Покачи",Уральский,Ханты-Мансийский Автономный округ - Югра,Покачи,8bac4b94-1d16-42b5-b5c6-211aa52f3216,UTC+5,61.7422169,75.5941517,17053
"Ханты-Мансийский Автономный округ - Югра АО, г Пыть-Ях",Уральский,Ханты-Мансийский Автономный округ - Югра,Пыть-Ях,130857a0-7059-4f18-9a13-c17ef6c4f9ca,UTC+5,60.7585833,72.8365617,41453
"Ханты-Мансийский Автономный округ - Югра АО, г Радужный",Уральский,Ханты-Мансийский Автономный округ - Югра,Радужный,394a840f-9502-406f-a8be-3a2aa9e8f075,UTC+5,62.1342888,77.4584094,43394
"Ханты-Мансийский Автономный округ - Югра АО, г Советский",Уральский,Ханты-Мансийский Автономный округ - Югра,Советский,b2487322-b3b1-48fc-a462-cf06c36fac91,UTC+5,61.3706913,63.5667222,26434
"Ханты-Мансийский Автономный округ - Югра АО, г Сургут",Уральский,Ханты-Мансийский Автономный округ - Югра,Сургут,f1eb1809-47d4-4f0b-9a74-fa416e9d3df2,UTC+5,61.2541083,73.3961587,306703
"Ханты-Мансийский Автономный округ - Югра АО, г Урай",Уральский,Ханты-Мансийский Автономный округ - Югра,Урай,610abc14-c127-4d7c-8697-31cb5c7c47f2,UTC+5,60.1296954,64.8038508,39435
г Ханты-Мансийск,Уральский,Ханты-Мансийский Автономный округ - Югра,Ханты-Мансийск,d680d1a9-ff89-42c0-b39f-143d2ffb520a,UTC+5,61.0023984,69.0184798,79410
"Ханты-Мансийский Автономный округ - Югра АО, г Югорск",Уральский,Ханты-Мансийский Автономный округ - Югра,Югорск,abb05e81-bd8b-4e44-abf7-384c9eba3407,UTC+5,61.3123568,63.3365484,34066
"Челябинская обл, г Аша",Уральский,Челябинская,Аша,c1c960ba-28ed-4a23-9663-668a10e8dbc1,UTC+5,54.9906527,57.2783953,31916
"Челябинская обл, Саткинский р-н, г Бакал",Уральский,Челябинская,Бакал,f0eff629-59f9-46e3-a3e1-70003376fbd8,UTC+5,54.9406399,58.8051698,20953
"Челябинская обл, г Верхнеуральск",Уральский,Челябинская,Верхнеуральск,e4a3d40b-d937-4eef-900f-e16a2244a4c1,UTC+5,53.8760961,59.2169852,9459
"Челябинская обл, г Верхний Уфалей",Уральский,Челябинская,Верхний Уфалей,03aa453a-c7d6-4567-9a59-34a9e9cc1eac,UTC+5,56.0487158,60.2318886,30504
"Челябинская обл, г Еманжелинск",Уральский,Челябинская,Еманжелинск,450daf49-c6ce-4bbd-9e3e-350e6ad3bc6c,UTC+5,54.7554548,61.3243477,30218
"Челябинская обл, г Златоуст",Уральский,Челябинская,Златоуст,110c731e-d72b-4c37-91cb-03ce33d9e727,UTC+5,55.1714905,59.6725549,174985
"Челябинская обл, г Карабаш",Уральский,Челябинская,Карабаш,dbca0fdd-89a6-43ad-9bd0-9796236917d7,UTC+5,55.4852323,60.2358881,13151
"Челябинская обл, г Карталы",Уральский,Челябинская,Карталы,8de6102a-50a8-4bd4-9552-a265cb82b57f,UTC+5,53.0536197,60.6478408,29136
"Челябинская обл, г Касли",Уральский,Челябинская,Касли,9db9997b-8945-4ae2-9d14-6dfe0dd01c7e,UTC+5,55.8868784,60.7421663,16998
"Челябинская обл, г Катав-Ивановск",Уральский,Челябинская,Катав-Ивановск,5c0f59dc-daeb-4891-a620-900a59d8cabd,UTC+5,54.7521438,58.1983648,17640
"Челябинская обл, г Копейск",Уральский,Челябинская,Копейск,69462f61-d1da-4e61-a970-3b71c6623002,UTC+5,55.116665,61.6179185,137604
"Челябинская обл, г Коркино",Уральский,Челябинская,Коркино,34bc4096-0b85-4b90-bac1-2539cb030041,UTC+5,54.8903147,61.4034576,38950
"Челябинская обл, г Куса",Уральский,Челябинская,Куса,94812112-feed-454d-a3d2-45ba7bc691d0,UTC+5,55.3386053,59.4385778,18792
"Челябинская обл, г Кыштым",Уральский,Челябинская,Кыштым,969d3bb6-4d8e-4130-902b-b70571090302,UTC+5,55.7061276,60.5563781,38950
"Челябинская обл, г Магнитогорск",Уральский,Челябинская,Магнитогорск,988157bf-d6d5-4c2a-80ec-4ad531eea056,UTC+5,53.4072153,58.9791437,408401
"Челябинская обл, г Миасс",Уральский,Челябинская,Миасс,f2976e80-32e1-4284-8eda-06cf19239cd1,UTC+5,55.0456457,60.1077572,151812
"Челябинская обл, Ашинский р-н, г Миньяр",Уральский,Челябинская,Миньяр,855ef067-23aa-425a-aa9b-cadbfb1f9fff,UTC+5,55.0709557,57.548478,10195
"Челябинская обл, г Нязепетровск",Уральский,Челябинская,Нязепетровск,e42b53fb-fed8-4ee7-94f3-6190e179d249,UTC+5,56.0536895,59.6097202,12452
"Челябинская обл, г Озерск",Уральский,Челябинская,Озерск,8192c863-edbf-4825-8523-0612ae80e5a7,UTC+5,55.763154,60.7076198,82268
"Челябинская обл, г Пласт",Уральский,Челябинская,Пласт,4828bba2-6758-4e7b-a7ef-ff07f83e9563,UTC+5,54.3692764,60.8151894,17344
"Челябинская обл, г Сатка",Уральский,Челябинская,Сатка,8bcc16d4-ead7-4938-944c-862c7e6c67aa,UTC+5,55.0405288,59.0288975,45465
"Челябинская обл, Ашинский р-н, г Сим",Уральский,Челябинская,Сим,b23193d5-43a7-4663-8fba-7ee34ae4db77,UTC+5,54.9907827,57.6900155,14465
"Челябинская обл, г Снежинск",Уральский,Челябинская,Снежинск,08aad8a8-0067-4161-8389-b75d1da72866,UTC+5,56.0851495,60.7324914,48896
"Челябинская обл, г Трехгорный",Уральский,Челябинская,Трехгорный,097d2fcb-d22a-4fbd-89bf-27950b7116a3,UTC+5,54.8178249,58.4464194,33678
"Челябинская обл, г Троицк",Уральский,Челябинская,Троицк,b5ad78c2-cc8f-4769-9a9f-75743d8da02f,UTC+5,54.0843745,61.5586831,78637
"Челябинская обл, г Усть-Катав",Уральский,Челябинская,Усть-Катав,327f11c6-474f-44f9-aff3-8ba1780fcaf0,UTC+5,54.9260812,58.152805,23586
"Челябинская обл, г Чебаркуль",Уральский,Челябинская,Чебаркуль,1fe59b79-b019-45d7-bfd9-03b3b2d49cb6,UTC+5,54.9818567,60.3773121,43405
г Челябинск,Уральский,Челябинская,Челябинск,a376e68d-724a-4472-be7c-891bdb09ae32,UTC+5,55.1602624,61.4008078,1130273
"Челябинская обл, г Южноуральск",Уральский,Челябинская,Южноуральск,2ac904d8-365e-4f49-8ff9-f14f88609535,UTC+5,54.448927,61.2581158,37890
"Челябинская обл, Катав-Ивановский р-н, г Юрюзань",Уральский,Челябинская,Юрюзань,162b9632-9ebb-4143-80fd-2d0c4a978243,UTC+5,54.854662,58.4226698,12568
"Респ Чеченская, г Аргун",Северо-Кавказский,Чеченская,Аргун,3672454d-2697-4ce1-9666-cc9c744ba5c5,UTC+3,43.2916774,45.8723105,29528
г Грозный,Северо-Кавказский,Чеченская,Грозный,a2072dc5-45be-4db3-ab13-10784ba8b2ae,UTC+3,43.3180145,45.698291,271596
